food_kr,food_en,image_url
자스민우롱 밀크티 핫,Jasmine Wulong Milk Tea Hot,"https://source.unsplash.com/400x400/?Jasmine%20Wulong%20Milk%20Tea%20Hot,food"
삼치 카레구이,Samchi curry grill,"https://source.unsplash.com/400x400/?Samchi%20curry%20grill,food"
더블치즈불고기 피자,Double Cheese Bulgogi Pizza,"https://source.unsplash.com/400x400/?Double%20Cheese%20Bulgogi%20Pizza,food"
룻티아 오 샌드 피넛,Rutia o Sand Peanut,"https://source.unsplash.com/400x400/?Rutia%20o%20Sand%20Peanut,food"
그린티라떼 핫,Green tea latte hot,"https://source.unsplash.com/400x400/?Green%20tea%20latte%20hot,food"
초코바나나 라떼 아이스,Chocobanana Latte Ice,"https://source.unsplash.com/400x400/?Chocobanana%20Latte%20Ice,food"
레몬 얼그레이티 핫,Lemon Earl Greatie Hot,"https://source.unsplash.com/400x400/?Lemon%20Earl%20Greatie%20Hot,food"
달고나커피 핫,Dalgona Coffee Hot,"https://source.unsplash.com/400x400/?Dalgona%20Coffee%20Hot,food"
브라운슈가 버블 밀크티,Brown Sugar Bubble Milk Tea,"https://source.unsplash.com/400x400/?Brown%20Sugar%20Bubble%20Milk%20Tea,food"
레드불고기 피자,Red Bull Meat Pizza,"https://source.unsplash.com/400x400/?Red%20Bull%20Meat%20Pizza,food"
치즈더포테이토 피자 마니아 파마산엣지,Cheese The Potato Pizza Mania Parmesan Edge,"https://source.unsplash.com/400x400/?Cheese%20The%20Potato%20Pizza%20Mania%20Parmesan%20Edge,food"
루이보스 바닐라티 아이스,Rooibos vanilla tea ice,"https://source.unsplash.com/400x400/?Rooibos%20vanilla%20tea%20ice,food"
유니콘매직 에이드 블루,Unicorn Magic Aid Blue,"https://source.unsplash.com/400x400/?Unicorn%20Magic%20Aid%20Blue,food"
생크림 망고치즈케이크 크로플,Raw cream mango cheese cake croffle,"https://source.unsplash.com/400x400/?Raw%20cream%20mango%20cheese%20cake%20croffle,food"
목,THU,"https://source.unsplash.com/400x400/?THU,food"
김치 콩나물국,Kimchi bean sprout soup,"https://source.unsplash.com/400x400/?Kimchi%20bean%20sprout%20soup,food"
초코 마들렌,Choco Madeleine,"https://source.unsplash.com/400x400/?Choco%20Madeleine,food"
브이브이 찰떡이브이,Vv charcoal cake v,"https://source.unsplash.com/400x400/?Vv%20charcoal%20cake%20v,food"
브로콜리 버섯볶음,Broccoli Mushroom Stir Fry,"https://source.unsplash.com/400x400/?Broccoli%20Mushroom%20Stir%20Fry,food"
상미종 생식빵,Sangmijong Raw Bread,"https://source.unsplash.com/400x400/?Sangmijong%20Raw%20Bread,food"
딸기 도넛 컵빙수,Strawberry doughnut cup ice,"https://source.unsplash.com/400x400/?Strawberry%20doughnut%20cup%20ice,food"
고구마 피자 밀스크린,Sweet potato pizza milscreen,"https://source.unsplash.com/400x400/?Sweet%20potato%20pizza%20milscreen,food"
꿀과실차 모과,Honey fruit tea quince,"https://source.unsplash.com/400x400/?Honey%20fruit%20tea%20quince,food"
리모네 케이크,Limone cake,"https://source.unsplash.com/400x400/?Limone%20cake,food"
핫치킨페스츄리 피자,Hot Chicken Festive Pizza,"https://source.unsplash.com/400x400/?Hot%20Chicken%20Festive%20Pizza,food"
밀크티 브라운 슈가 버블 라떼,Milk Tea Brown Sugar Bubble Latte,"https://source.unsplash.com/400x400/?Milk%20Tea%20Brown%20Sugar%20Bubble%20Latte,food"
북어조림,Braised Northfish,"https://source.unsplash.com/400x400/?Braised%20Northfish,food"
탱글탱글 뽀드득 소시지,Tangle Tangle Po-de-Duc Sausage,"https://source.unsplash.com/400x400/?Tangle%20Tangle%20Po-de-Duc%20Sausage,food"
콜드브루 리코타치즈 아포가토 디카페인,Cold brew ricotta cheese apogato decaf,"https://source.unsplash.com/400x400/?Cold%20brew%20ricotta%20cheese%20apogato%20decaf,food"
완전수박 주스,Complete Watermelon Juice,"https://source.unsplash.com/400x400/?Complete%20Watermelon%20Juice,food"
골드 고구마 라떼 아이스,Gold Sweet Potato Latte Ice,"https://source.unsplash.com/400x400/?Gold%20Sweet%20Potato%20Latte%20Ice,food"
아이스허니와앙슈,Ice Honey and Anshu,"https://source.unsplash.com/400x400/?Ice%20Honey%20and%20Anshu,food"
더블 모카 라떼 핫 ),Double mocha latte hot),"https://source.unsplash.com/400x400/?Double%20mocha%20latte%20hot%29,food"
찹쌀죽,Glutinous rice porridge,"https://source.unsplash.com/400x400/?Glutinous%20rice%20porridge,food"
치즈팡 피자 라이스골드,Cheesepang Pizza Rice Gold,"https://source.unsplash.com/400x400/?Cheesepang%20Pizza%20Rice%20Gold,food"
골드페파로니 피자,Gold Pepparoni Pizza,"https://source.unsplash.com/400x400/?Gold%20Pepparoni%20Pizza,food"
깔라만시 에이드,Kalamansi Aid,"https://source.unsplash.com/400x400/?Kalamansi%20Aid,food"
오레오누텔라 와플,Oreonutella waffles,"https://source.unsplash.com/400x400/?Oreonutella%20waffles,food"
THE한 티라미수 와플,The Han Tiramisu Waffle,"https://source.unsplash.com/400x400/?The%20Han%20Tiramisu%20Waffle,food"
콰트로 치즈 파운드 케이크,Quattro Cheese Pound Cake,"https://source.unsplash.com/400x400/?Quattro%20Cheese%20Pound%20Cake,food"
88페퍼로니 피자,88 pepperoni pizza,"https://source.unsplash.com/400x400/?88%20pepperoni%20pizza,food"
오리고기구이,Grilled duck,"https://source.unsplash.com/400x400/?Grilled%20duck,food"
옐로우 펀치,Yellow Punch,"https://source.unsplash.com/400x400/?Yellow%20Punch,food"
깨,Crack,"https://source.unsplash.com/400x400/?Crack,food"
카야치즈 크로플,Kaya Cheese Cropple,"https://source.unsplash.com/400x400/?Kaya%20Cheese%20Cropple,food"
페페로니 피자 석쇠,Pepperoni Pizza Grill,"https://source.unsplash.com/400x400/?Pepperoni%20Pizza%20Grill,food"
식스 치즈 피자 치즈 피자롤,Six Cheese Pizza Cheese Pizza Roll,"https://source.unsplash.com/400x400/?Six%20Cheese%20Pizza%20Cheese%20Pizza%20Roll,food"
사과차 아이스,Apple tea iced,"https://source.unsplash.com/400x400/?Apple%20tea%20iced,food"
그린티 스무디,Green Tea Smoothies,"https://source.unsplash.com/400x400/?Green%20Tea%20Smoothies,food"
토핑농장 피자,Topping Farm Pizza,"https://source.unsplash.com/400x400/?Topping%20Farm%20Pizza,food"
해물 덮밥,Rice with seafood,"https://source.unsplash.com/400x400/?Rice%20with%20seafood,food"
민트초코칩 프라페,Mint Chocolate Chip Frappe,"https://source.unsplash.com/400x400/?Mint%20Chocolate%20Chip%20Frappe,food"
칠리새우 피자 석쇠,Chilli shrimp pizza grill,"https://source.unsplash.com/400x400/?Chilli%20shrimp%20pizza%20grill,food"
시그니처 콜드브루 리코타치즈 아포가토,Signature Cold Brew Ricotta Cheese Apogato,"https://source.unsplash.com/400x400/?Signature%20Cold%20Brew%20Ricotta%20Cheese%20Apogato,food"
리얼치즈 피자 씬도우,Real Cheese Pizza Scindow,"https://source.unsplash.com/400x400/?Real%20Cheese%20Pizza%20Scindow,food"
어탕,Eotang,"https://source.unsplash.com/400x400/?Eotang,food"
플레인 콤부차,Plain kombucha,"https://source.unsplash.com/400x400/?Plain%20kombucha,food"
프루티 하동 아이스,Fruity Hadong Ice,"https://source.unsplash.com/400x400/?Fruity%20Hadong%20Ice,food"
청포묵 무침,Chungpomuk-mujim,"https://source.unsplash.com/400x400/?Chungpomuk-mujim,food"
세발낙지볶음,Stir-fried octopus,"https://source.unsplash.com/400x400/?Stir-fried%20octopus,food"
쑥 라떼 핫,Artemisia Latte Hot,"https://source.unsplash.com/400x400/?Artemisia%20Latte%20Hot,food"
유자차 핫,Yuzu tea hot,"https://source.unsplash.com/400x400/?Yuzu%20tea%20hot,food"
페페로니 러버 피자 씬,Pepperoni Rubber Pizza Scene,"https://source.unsplash.com/400x400/?Pepperoni%20Rubber%20Pizza%20Scene,food"
치즈폭탄 더블임실치즈핫멕시칸 피자,Cheese Bomb Double Impregnated Cheese Hot Mexican Pizza,"https://source.unsplash.com/400x400/?Cheese%20Bomb%20Double%20Impregnated%20Cheese%20Hot%20Mexican%20Pizza,food"
무청나물,Waterless sprouts,"https://source.unsplash.com/400x400/?Waterless%20sprouts,food"
돌돌말린모짜렐라치즈소시지,Stone dried mozzarella cheese sausage,"https://source.unsplash.com/400x400/?Stone%20dried%20mozzarella%20cheese%20sausage,food"
스모크소시지빵 할라피뇨,Smoked sausage bread jalapeño,"https://source.unsplash.com/400x400/?Smoked%20sausage%20bread%20jalape%C3%B1o,food"
오리지널 도쿄롤,Original Tokyo Roll,"https://source.unsplash.com/400x400/?Original%20Tokyo%20Roll,food"
마르게리타 피자,Margherita Pizza,"https://source.unsplash.com/400x400/?Margherita%20Pizza,food"
토피넛 크로플,Toppinut croffles,"https://source.unsplash.com/400x400/?Toppinut%20croffles,food"
핫매콤크림파스타,Hot macomb cream pasta,"https://source.unsplash.com/400x400/?Hot%20macomb%20cream%20pasta,food"
사과생크림 와플,Apple whipped cream waffles,"https://source.unsplash.com/400x400/?Apple%20whipped%20cream%20waffles,food"
파인애플 와플,Pineapple Waffles,"https://source.unsplash.com/400x400/?Pineapple%20Waffles,food"
연유슈크림애플파이,Yonsei cream apple pie,"https://source.unsplash.com/400x400/?Yonsei%20cream%20apple%20pie,food"
생크림누텔라 크로플,Saint-Crimnutella croffle,"https://source.unsplash.com/400x400/?Saint-Crimnutella%20croffle,food"
샤인머스켓케일주스,Shine Musket Cale Juice,"https://source.unsplash.com/400x400/?Shine%20Musket%20Cale%20Juice,food"
복 매운탕,Bok Mauntang,"https://source.unsplash.com/400x400/?Bok%20Mauntang,food"
더블포테이토 피자 오리지널,Double Potato Pizza Original,"https://source.unsplash.com/400x400/?Double%20Potato%20Pizza%20Original,food"
당근 치즈 케이크,Carrot Cheesecake,"https://source.unsplash.com/400x400/?Carrot%20Cheesecake,food"
매력무엇 돼지바 크로플,Charms Anything Pork Bar Cropple,"https://source.unsplash.com/400x400/?Charms%20Anything%20Pork%20Bar%20Cropple,food"
놀라운망고,Amazing Mango,"https://source.unsplash.com/400x400/?Amazing%20Mango,food"
쑥떡쑥떡콩쑥이,Mugwort mugwort,"https://source.unsplash.com/400x400/?Mugwort%20mugwort,food"
레몬 유자티 아이스,Lemon Yuzati Ice,"https://source.unsplash.com/400x400/?Lemon%20Yuzati%20Ice,food"
블루베리 스무디,Blueberry Smoothie,"https://source.unsplash.com/400x400/?Blueberry%20Smoothie,food"
온면,Warm cotton,"https://source.unsplash.com/400x400/?Warm%20cotton,food"
바닐라 라떼 핫,Vanilla latte hot,"https://source.unsplash.com/400x400/?Vanilla%20latte%20hot,food"
페페로니 피자,Pepperoni Pizza,"https://source.unsplash.com/400x400/?Pepperoni%20Pizza,food"
미나리전,Minarigon,"https://source.unsplash.com/400x400/?Minarigon,food"
딸기퐁 크러쉬,Strawberry Pong Crush,"https://source.unsplash.com/400x400/?Strawberry%20Pong%20Crush,food"
블랙소세지핫도그 피자,Black Sausage Hot Dog Pizza,"https://source.unsplash.com/400x400/?Black%20Sausage%20Hot%20Dog%20Pizza,food"
로즈라즈베리 뚱카롱,Rose Raspberry Fat Caron,"https://source.unsplash.com/400x400/?Rose%20Raspberry%20Fat%20Caron,food"
스트로베리 치즈 마카롱,Strawberry cheese macarons,"https://source.unsplash.com/400x400/?Strawberry%20cheese%20macarons,food"
페페로니 크로플,Pepperoni Kropple,"https://source.unsplash.com/400x400/?Pepperoni%20Kropple,food"
배추전,Chinese cabbage,"https://source.unsplash.com/400x400/?Chinese%20cabbage,food"
근대나물,Modern sprouts,"https://source.unsplash.com/400x400/?Modern%20sprouts,food"
리얼불고기 피자 더블치즈 페퍼로니 엣지,Real Beef Pizza Double Cheese Pepperoni Edge,"https://source.unsplash.com/400x400/?Real%20Beef%20Pizza%20Double%20Cheese%20Pepperoni%20Edge,food"
리얼불고기 피자 슈화 더블 치즈 페퍼로니 엣지,Real Beef Pizza Shoe Double Cheese Pepperoni Edge,"https://source.unsplash.com/400x400/?Real%20Beef%20Pizza%20Shoe%20Double%20Cheese%20Pepperoni%20Edge,food"
흑당 밀크티 라떼 아이스,Brown Sugar Milk Tea Latte Ice,"https://source.unsplash.com/400x400/?Brown%20Sugar%20Milk%20Tea%20Latte%20Ice,food"
미트살사소시지 브리또,Meat Salsa Sausage Britto,"https://source.unsplash.com/400x400/?Meat%20Salsa%20Sausage%20Britto,food"
블랙올리브치즈 치아바타,Black Olive Cheese Ciabatta,"https://source.unsplash.com/400x400/?Black%20Olive%20Cheese%20Ciabatta,food"
황금올리브 치킨 핫윙 냉장,Golden Olive Chicken Hot Wings Refrigeration,"https://source.unsplash.com/400x400/?Golden%20Olive%20Chicken%20Hot%20Wings%20Refrigeration,food"
민트초코오레오프라페,Mint Choco Oreo Frappe,"https://source.unsplash.com/400x400/?Mint%20Choco%20Oreo%20Frappe,food"
다슬기 된장국,Daseulgi miso soup,"https://source.unsplash.com/400x400/?Daseulgi%20miso%20soup,food"
쌀밥,Rice,"https://source.unsplash.com/400x400/?Rice,food"
콜드브루 카라멜 마끼아또,Cold brew caramel macchiato,"https://source.unsplash.com/400x400/?Cold%20brew%20caramel%20macchiato,food"
유자 패션 피지오,Yuja Passion Fizzio,"https://source.unsplash.com/400x400/?Yuja%20Passion%20Fizzio,food"
호박전,Pumpkin Biscuit,"https://source.unsplash.com/400x400/?Pumpkin%20Biscuit,food"
청국장찌개,Cheonggukjangjigae,"https://source.unsplash.com/400x400/?Cheonggukjangjigae,food"
대왕햄 피자,Great Ham Pizza,"https://source.unsplash.com/400x400/?Great%20Ham%20Pizza,food"
크림치즈 살라망드,Salamand with cream cheese,"https://source.unsplash.com/400x400/?Salamand%20with%20cream%20cheese,food"
초코베리 라떼 아이스,Chocolate Berry Latte Ice,"https://source.unsplash.com/400x400/?Chocolate%20Berry%20Latte%20Ice,food"
쥐포무침,Rat Fog Chimps,"https://source.unsplash.com/400x400/?Rat%20Fog%20Chimps,food"
스트로베리 바닐라스푼 케이크,Strawberry Vanilla Spoon Cake,"https://source.unsplash.com/400x400/?Strawberry%20Vanilla%20Spoon%20Cake,food"
데코콘 아이스크림,Decocon Ice Cream,"https://source.unsplash.com/400x400/?Decocon%20Ice%20Cream,food"
양상추 샐러드,Lettuce Salad,"https://source.unsplash.com/400x400/?Lettuce%20Salad,food"
타로버블 밀크티,Tarot bubble milk tea,"https://source.unsplash.com/400x400/?Tarot%20bubble%20milk%20tea,food"
딸기크림 프라페,Strawberry cream frappe,"https://source.unsplash.com/400x400/?Strawberry%20cream%20frappe,food"
스위트포테이토 크로플,Sweet Potato Cropple,"https://source.unsplash.com/400x400/?Sweet%20Potato%20Cropple,food"
샤인머스캣 스무디,Shine Muscat Smoothie,"https://source.unsplash.com/400x400/?Shine%20Muscat%20Smoothie,food"
휘핑크림,Whipped cream,"https://source.unsplash.com/400x400/?Whipped%20cream,food"
유자 생강차,Yuzu Ginger Tea,"https://source.unsplash.com/400x400/?Yuzu%20Ginger%20Tea,food"
믹스커피 핫,Hot mixed coffee,"https://source.unsplash.com/400x400/?Hot%20mixed%20coffee,food"
현미죽,Microskin,"https://source.unsplash.com/400x400/?Microskin,food"
파리의 바게뜨,Baguettes in Paris,"https://source.unsplash.com/400x400/?Baguettes%20in%20Paris,food"
베트남 연유 커피 아이스,베트남 연유 커피 아이스,"https://source.unsplash.com/400x400/?%EB%B2%A0%ED%8A%B8%EB%82%A8%20%EC%97%B0%EC%9C%A0%20%EC%BB%A4%ED%94%BC%20%EC%95%84%EC%9D%B4%EC%8A%A4,food"
떠먹는스트로베리초콜릿생크림 케이크,떠먹는스트로베리초콜릿생크림 케이크,"https://source.unsplash.com/400x400/?%EB%96%A0%EB%A8%B9%EB%8A%94%EC%8A%A4%ED%8A%B8%EB%A1%9C%EB%B2%A0%EB%A6%AC%EC%B4%88%EC%BD%9C%EB%A6%BF%EC%83%9D%ED%81%AC%EB%A6%BC%20%EC%BC%80%EC%9D%B4%ED%81%AC,food"
페파로니 피자 체다크림크러스트,페파로니 피자 체다크림크러스트,"https://source.unsplash.com/400x400/?%ED%8E%98%ED%8C%8C%EB%A1%9C%EB%8B%88%20%ED%94%BC%EC%9E%90%20%EC%B2%B4%EB%8B%A4%ED%81%AC%EB%A6%BC%ED%81%AC%EB%9F%AC%EC%8A%A4%ED%8A%B8,food"
점보꿀고구마 피자,점보꿀고구마 피자,"https://source.unsplash.com/400x400/?%EC%A0%90%EB%B3%B4%EA%BF%80%EA%B3%A0%EA%B5%AC%EB%A7%88%20%ED%94%BC%EC%9E%90,food"
짱감자 피자 라이스골드,짱감자 피자 라이스골드,"https://source.unsplash.com/400x400/?%EC%A7%B1%EA%B0%90%EC%9E%90%20%ED%94%BC%EC%9E%90%20%EB%9D%BC%EC%9D%B4%EC%8A%A4%EA%B3%A8%EB%93%9C,food"
그린티 아이스크림,그린티 아이스크림,"https://source.unsplash.com/400x400/?%EA%B7%B8%EB%A6%B0%ED%8B%B0%20%EC%95%84%EC%9D%B4%EC%8A%A4%ED%81%AC%EB%A6%BC,food"
족발,족발,"https://source.unsplash.com/400x400/?%EC%A1%B1%EB%B0%9C,food"
츄로독,츄로독,"https://source.unsplash.com/400x400/?%EC%B8%84%EB%A1%9C%EB%8F%85,food"
레몬페퍼민트티 핫,레몬페퍼민트티 핫,"https://source.unsplash.com/400x400/?%EB%A0%88%EB%AA%AC%ED%8E%98%ED%8D%BC%EB%AF%BC%ED%8A%B8%ED%8B%B0%20%ED%95%AB,food"
한우핫불고기 피자 치즈크러스트,한우핫불고기 피자 치즈크러스트,"https://source.unsplash.com/400x400/?%ED%95%9C%EC%9A%B0%ED%95%AB%EB%B6%88%EA%B3%A0%EA%B8%B0%20%ED%94%BC%EC%9E%90%20%EC%B9%98%EC%A6%88%ED%81%AC%EB%9F%AC%EC%8A%A4%ED%8A%B8,food"
생초콜릿생크림 와플,생초콜릿생크림 와플,"https://source.unsplash.com/400x400/?%EC%83%9D%EC%B4%88%EC%BD%9C%EB%A6%BF%EC%83%9D%ED%81%AC%EB%A6%BC%20%EC%99%80%ED%94%8C,food"
파티팩블루베리요거트생크림 케이크,파티팩블루베리요거트생크림 케이크,"https://source.unsplash.com/400x400/?%ED%8C%8C%ED%8B%B0%ED%8C%A9%EB%B8%94%EB%A3%A8%EB%B2%A0%EB%A6%AC%EC%9A%94%EA%B1%B0%ED%8A%B8%EC%83%9D%ED%81%AC%EB%A6%BC%20%EC%BC%80%EC%9D%B4%ED%81%AC,food"
씨앗찰빵,씨앗찰빵,"https://source.unsplash.com/400x400/?%EC%94%A8%EC%95%97%EC%B0%B0%EB%B9%B5,food"
완두앙금빵,완두앙금빵,"https://source.unsplash.com/400x400/?%EC%99%84%EB%91%90%EC%95%99%EA%B8%88%EB%B9%B5,food"
잉글리쉬브렉퍼스트 핫,잉글리쉬브렉퍼스트 핫,"https://source.unsplash.com/400x400/?%EC%9E%89%EA%B8%80%EB%A6%AC%EC%89%AC%EB%B8%8C%EB%A0%89%ED%8D%BC%EC%8A%A4%ED%8A%B8%20%ED%95%AB,food"
그릭요거트&밀크티 크러쉬,그릭요거트&밀크티 크러쉬,"https://source.unsplash.com/400x400/?%EA%B7%B8%EB%A6%AD%EC%9A%94%EA%B1%B0%ED%8A%B8%26%EB%B0%80%ED%81%AC%ED%8B%B0%20%ED%81%AC%EB%9F%AC%EC%89%AC,food"
극장판치킨 고추치즈편,극장판치킨 고추치즈편,"https://source.unsplash.com/400x400/?%EA%B7%B9%EC%9E%A5%ED%8C%90%EC%B9%98%ED%82%A8%20%EA%B3%A0%EC%B6%94%EC%B9%98%EC%A6%88%ED%8E%B8,food"
블랙 타이거 라떼 핫,블랙 타이거 라떼 핫,"https://source.unsplash.com/400x400/?%EB%B8%94%EB%9E%99%20%ED%83%80%EC%9D%B4%EA%B1%B0%20%EB%9D%BC%EB%96%BC%20%ED%95%AB,food"
